,Date,Close,High,Low,Open,Volume,Daily_Return,MA20,MA50,Target
1571,2022-06-09,139.83297729492188,145.0384790561678,139.72514139394366,144.18560463111925,69473000,-0.03595562495818383,142.00977630615233,153.52293701171874,134.431396484375
1572,2022-06-10,134.431396484375,137.98995082700978,134.36276684809005,137.51940103001422,91437900,-0.038628804986068466,141.7436180114746,152.7312454223633,129.2847442626953
1573,2022-06-13,129.2847442626953,132.53940235521404,128.85340060932865,130.2552525242583,122207100,-0.03828459984999033,140.9971046447754,151.8984860229492,130.1473846435547
1574,2022-06-14,130.1473846435547,131.25515193955982,128.8925752102517,130.51011351307002,84784300,0.006672406599703473,140.37068099975585,151.08885314941406,132.76483154296875
1575,2022-06-15,132.76483154296875,134.63724775917188,129.5591934714462,131.64726649009233,91533000,0.020111406053857195,139.69376907348632,150.25071350097656,127.50054931640625
1576,2022-06-16,127.50054931640625,129.78469908531477,126.50061768881059,129.48080196283757,108123900,-0.03965117995015677,139.16635513305664,149.37346069335936,128.97103881835938
1577,2022-06-17,128.97103881835938,130.46113104749855,127.25547692933145,127.51036998343507,134520300,0.011533201306481722,138.8825538635254,148.58885314941406,133.1962127685547
1578,2022-06-21,133.1962127685547,134.36279718069025,130.69640612370614,130.79442925101708,81000500,0.03276064137271906,138.79824676513672,147.88268005371094,132.68643188476562
1579,2022-06-22,132.68643188476562,135.04899374439105,131.27476747959807,132.13743964836019,73409200,-0.003827292632372914,138.41788177490236,147.20644561767577,135.5489501953125
1580,2022-06-23,135.5489501953125,135.86264504741038,132.9609040918498,134.12748814246305,72433800,0.021573557068991667,138.315438079834,146.6724282836914,138.87229919433594
1581,2022-06-24,138.87229919433594,139.1173794844748,137.01949279922658,137.14692437830942,89116800,0.024517703709507233,138.37131729125977,146.16748474121093,138.87229919433594
1582,2022-06-27,138.87229919433594,140.66628871317417,138.19587520019041,139.89182661956758,70207900,0.0,138.26740417480468,145.60889892578126,134.73533630371094
1583,2022-06-28,134.73533630371094,140.5976523771425,134.61770255675322,139.33304472180774,67083400,-0.029789691066004376,137.6694107055664,145.06761505126954,136.49009704589844
1584,2022-06-29,136.49009704589844,137.90176176618252,133.9804775247322,134.75493953918553,66242400,0.013023760435288079,137.19836807250977,144.5657342529297,134.02944946289062
1585,2022-06-30,134.02944946289062,135.64697266058235,131.13750634293814,134.54901824559195,98964500,-0.018028030137456463,136.61066513061525,143.96902404785158,136.19595336914062
1586,2022-07-01,136.19595336914062,136.3037892489926,132.99031531614665,133.36282702594735,71051600,0.01616438711739887,136.00874557495118,143.41897186279297,138.7742462158203
1587,2022-07-05,138.7742462158203,138.82326526029516,134.23535494237336,135.05883599741875,73353800,0.01893075956296264,135.82150573730468,142.93634368896485,140.1074676513672
1588,2022-07-06,140.1074676513672,141.28384979355582,138.30368070277723,138.5683715462856,74064300,0.009607124318106175,135.66367263793944,142.571025390625,143.469970703125
1589,2022-07-07,143.469970703125,143.66603189279604,140.4603783389641,140.47017616296918,66253700,0.02399945633251188,135.54799575805663,142.2516162109375,144.14639282226562
1590,2022-07-08,144.14639282226562,144.64636610420064,142.1465445700594,142.40142264422443,64547800,0.00471472961084185,135.50290145874024,142.06476776123046,142.0191192626953
1591,2022-07-11,142.0191192626953,143.75429187495894,140.9505728063945,142.80337916914598,63141600,-0.01475773009591208,135.6122085571289,141.83987670898438,142.98959350585938
1592,2022-07-12,142.98959350585938,145.5286208059207,142.19553604555907,142.89155544175705,77588800,0.006833405587940211,136.0401184082031,141.4959814453125,142.6268768310547
1593,2022-07-13,142.6268768310547,143.5679764107693,139.32318560371215,140.1760748610569,71185600,-0.0025366648433042815,136.70722503662108,141.26210205078124,145.5482177734375
1594,2022-07-14,145.5482177734375,146.01876752832248,140.43094244372892,141.2446104323155,78140700,0.02048240140491342,137.47726669311524,141.08057952880858,147.21478271484375
1595,2022-07-15,147.21478271484375,147.8912065060331,145.2835494113212,146.83245817528143,76259900,0.011450260036852233,138.19976425170898,140.9026315307617,144.17578125
1596,2022-07-18,144.17578125,148.58722466683977,143.81305239727462,147.77355664160174,81420900,-0.020643317259315785,139.03352584838868,140.5358642578125,148.02845764160156
1597,2022-07-19,148.02845764160156,148.25392726287154,144.01894870347078,145.0090674390563,82982400,0.026722077440461733,139.98639678955078,140.42724487304687,150.02830505371094
1598,2022-07-20,150.02830505371094,150.6949310490213,147.41085002655058,148.14609070693865,64823400,0.013509884815197548,140.8280014038086,140.34411376953125,152.2928466796875
1599,2022-07-21,152.2928466796875,152.50851845862235,148.94994906470606,151.45956799212024,65086600,0.015094095911873717,141.80832214355468,140.40861907958984,151.0576629638672
1600,2022-07-22,151.0576629638672,153.2045683993023,150.39105184778396,152.33208328648058,66675400,-0.008110582622558926,142.58375778198243,140.40038452148437,149.94007873535156
1601,2022-07-25,149.94007873535156,151.9889458272938,149.28326552705713,150.97921649648936,53623900,-0.007398394802274666,143.13714675903321,140.5268460083008,148.6166534423828
1602,2022-07-26,148.6166534423828,150.07732200029463,147.83239373585778,149.2636538636445,55138700,-0.008826361197959876,143.62436447143554,140.70408782958984,153.70449829101562
1603,2022-07-27,153.70449829101562,154.23387992265205,149.16562296270044,149.57735592146827,78620700,0.03423468858155476,144.57282257080078,140.89387756347656,154.2534942626953
1604,2022-07-28,154.2534942626953,154.53778073211737,151.37134852302864,153.8907653704556,81378700,0.0035717625559679167,145.46099243164062,141.12543029785155,159.31198120117188
1605,2022-07-29,159.31198120117188,160.40995103683753,156.36121998956833,158.06698413815568,101786900,0.032793337762980546,146.7251190185547,141.38560852050782,158.3316192626953
1606,2022-08-01,158.3316192626953,160.3706884793457,157.72382510643268,157.84145882480365,67829400,-0.006153723851055504,147.83190231323243,141.79126434326173,156.86114501953125
1607,2022-08-02,156.86114501953125,159.21392420256825,156.48863324172908,156.94938527079637,59907000,-0.00928730628797736,148.73624725341796,142.23554595947266,162.86074829101562
1608,2022-08-03,162.86074829101562,163.31168761792614,157.5866160134525,157.67484132195506,82507500,0.038247861003037675,149.8739112854004,142.7951138305664,162.54702758789062
1609,2022-08-04,162.54702758789062,163.89987539598906,161.19417977979222,162.7430888021846,55474100,-0.001926312548708231,150.82776412963867,143.24017974853516,162.32122802734375
1610,2022-08-05,162.32122802734375,162.81206933981917,160.01426786699392,160.22042780912037,56697000,-0.0013891337411555682,151.73650588989258,143.73464782714845,161.8500213623047
1611,2022-08-08,161.8500213623047,164.7361708864107,161.19229575323052,163.32254540690658,60276900,-0.002902926935469452,152.72805099487306,144.21655395507813,161.89907836914062
1612,2022-08-09,161.89907836914062,162.78260161908204,160.2596703687026,161.01557009848563,63135500,0.00030310163954894165,153.67352523803712,144.6355242919922,166.1399688720703
1613,2022-08-10,166.1399688720703,166.23812814464867,163.8428202002786,164.60853143111325,70170500,0.026194655001433587,154.84917984008788,145.02441955566405,165.4036865234375
1614,2022-08-11,165.4036865234375,167.85789272456063,165.10917878344554,166.94492022851418,57149200,-0.004431699088614627,155.8419532775879,145.4142742919922,168.9475860595703
1615,2022-08-12,168.9475860595703,169.01629605421468,166.29703098384923,166.70935086886797,68039400,0.021425759066323158,156.92859344482423,145.87755584716797,170.01763916015625
1616,2022-08-15,170.01763916015625,170.21397271578905,168.2113464814704,168.37823075272277,54091700,0.00633363947685317,158.22068634033204,146.31322174072267,169.8605499267578
1617,2022-08-16,169.8605499267578,170.52810192661653,168.51564947224608,169.61512926108554,56377100,-0.0009239584443968551,159.31229095458986,146.8600518798828,171.3527069091797
1618,2022-08-17,171.3527069091797,172.92339013736907,169.4089794863745,169.60531301748716,79542000,0.008784599973715279,160.37851104736328,147.42182342529296,170.96005249023438
1619,2022-08-18,170.96005249023438,171.69631458533323,169.94892041130856,170.5673853645646,62290100,-0.0022914981970691972,161.31187133789064,147.92535430908202,168.37820434570312
1620,2022-08-19,168.37820434570312,170.55754092380556,168.1720444080825,169.86053968443733,70346300,-0.01510205516975216,162.17789840698242,148.3919528198242,164.50057983398438
1621,2022-08-22,164.50057983398438,166.74862666169574,164.07844847706937,166.58174239756778,69026800,-0.023029254450044334,162.90592346191406,148.88530487060547,164.1667938232422
1622,2022-08-23,164.1667938232422,165.61969500518398,163.597416059393,164.0195474098714,54147100,-0.0020290871380456155,163.68343048095704,149.4800128173828,164.4613037109375
1623,2022-08-24,164.4613037109375,165.03068148199358,163.20475103663767,164.2551587296091,53841500,0.0017939674695262031,164.2212707519531,150.18354400634766,166.91549682617188
1624,2022-08-25,166.91549682617188,167.0234825149317,165.26627719342727,165.68839353539587,51218200,0.014922617417334472,164.85437088012696,150.91890625,160.6229248046875
1625,2022-08-26,160.6229248046875,167.91683533755338,160.5640262370915,167.44563181749547,78961000,-0.03769914801881791,164.91991806030273,151.47606811523437,158.42391967773438
1626,2022-08-29,158.42391967773438,159.9160662270411,156.89249744175427,158.19812192757627,73314000,-0.013690481166539925,164.92453308105468,152.09453552246094,155.99916076660156
1627,2022-08-30,155.99916076660156,159.58229569538483,154.83095626158936,159.1601794345339,77906200,-0.015305510153171609,164.8814338684082,152.63509796142577,154.34010314941406
1628,2022-08-31,154.34010314941406,157.63855650622187,154.26156676243244,157.37349807256936,87991100,-0.010635041938909517,164.4554016113281,153.05797576904297,155.0665740966797
1629,2022-09-01,155.0665740966797,155.51813965771387,151.83683028732437,153.77074600824523,74229900,0.004706948696038715,164.08137893676758,153.50557861328124,152.95596313476562
1630,2022-09-02,152.95596313476562,157.42262194968552,152.13135334781393,156.82379496598037,76957800,-0.013610998851358858,163.61311569213868,153.85371887207032,151.6994171142578
1631,2022-09-06,151.6994171142578,154.21252227519972,150.87480729194033,153.60388383195894,73714800,-0.008215083575399462,163.10558547973633,154.11026123046875,153.10324096679688
1632,2022-09-07,153.10324096679688,153.80022729759784,150.79628062278962,151.9841232844313,87449600,0.009253983167791136,162.66579360961913,154.39488006591796,151.63072204589844
1633,2022-09-08,151.63072204589844,153.4959132532277,149.88331299426738,151.80741774838046,84923800,-0.009617816785588373,161.94033126831056,154.73278778076173,154.48739624023438
1634,2022-09-09,154.48739624023438,154.92916542303703,151.91539245059826,152.62220516793604,68028800,0.018839679425065592,161.3945167541504,155.09273376464844,160.4363555908203
1635,2022-09-12,160.4363555908203,161.25115382171967,156.3820172588061,156.66669857838036,104956000,0.038507732639464276,160.96895523071288,155.62087188720704,151.02203369140625
1636,2022-09-13,151.02203369140625,157.5993035102858,150.5606417135221,156.97102730327344,122656600,-0.058679479876895924,160.0191749572754,155.91739349365236,152.46511840820312
1637,2022-09-14,152.46511840820312,154.22233860679495,150.79626102566698,151.95463927472932,87965400,0.009555458111136561,159.14940338134767,156.1912109375,149.5789794921875
1638,2022-09-15,149.5789794921875,152.3964188629796,148.60712326254628,151.81721471946022,90481100,-0.018929830941975867,158.06071701049805,156.3806411743164,147.9395751953125
1639,2022-09-16,147.9395751953125,148.57767791761873,145.6522527794473,148.4402429431555,162278800,-0.010960124894826007,156.90969314575196,156.47003326416015,151.6503448486328
1640,2022-09-19,151.6503448486328,151.7288812650201,146.368901915373,146.57504690151106,81474200,0.025083008710963917,156.07330017089845,156.6201123046875,154.02597045898438
1641,2022-09-20,154.02597045898438,155.1843635395565,150.2759512881002,150.59008188296497,107689800,0.015665151389683718,155.54956970214843,156.8602493286133,150.90423583984375
1642,2022-09-21,150.90423583984375,155.83228620825895,150.78643873263653,154.45792171393398,101696800,-0.020267586107966862,154.8864418029785,157.01854217529296,149.94223022460938
1643,2022-09-22,149.94223022460938,151.6405372059972,148.1457489754599,149.58882383167358,86652500,-0.006374941100098508,154.1604881286621,157.16484924316407,147.6745147705078
1644,2022-09-23,147.6745147705078,148.69547312127722,145.83877299693037,148.4206031759059,96029900,-0.015123927733398324,153.1984390258789,157.20737518310546,148.00831604003906
1645,2022-09-26,148.00831604003906,150.95336436223522,146.89900971197227,146.91864756165486,93339400,0.002260385077614613,152.56770858764648,157.22324584960938,148.9801483154297
1646,2022-09-27,148.9801483154297,151.88593544780034,147.20330517830297,149.9422080635759,84442700,0.006566065349515426,152.09552001953125,157.31933319091797,147.09535217285156
1647,2022-09-28,147.09535217285156,147.88070143548975,142.18693800547697,144.935652935065,146691400,-0.012651324111904616,151.65032958984375,157.30067108154296,139.8701171875
1648,2022-09-29,139.8701171875,144.03245634378814,138.103085707034,143.4238179924611,128138200,-0.0491193968988306,150.92683029174805,157.09750732421875,135.6685333251953
1649,2022-09-30,135.6685333251953,140.4787870882612,135.47219979960417,138.69211755301987,124925300,-0.030039181683621075,149.95692825317383,156.7650210571289,139.84068298339844
1650,2022-10-03,139.84068298339844,140.44933637961338,135.1678792129988,135.67835835777296,114311700,0.030752522754871503,149.30116424560546,156.54068145751953,143.42379760742188
1651,2022-10-04,143.42379760742188,143.54159469628158,141.6174906956308,142.37339030080975,87830100,0.025622834125093696,148.88738327026368,156.41035583496094,143.7183380126953
1652,2022-10-05,143.7183380126953,144.68039782185656,140.39043433471556,141.43103055560152,79471000,0.002053636915120949,148.4181381225586,156.31238952636718,142.76608276367188
1653,2022-10-06,142.76608276367188,144.8374334955695,142.5599378213271,143.13912691743977,68402200,-0.0066258437315029894,147.97490615844725,156.09362121582032,137.52392578125
1654,2022-10-07,137.52392578125,140.47880029356153,136.8956494527264,139.9290453992253,85925600,-0.03671850400980381,147.12673263549806,155.7590298461914,137.8478546142578
1655,2022-10-10,137.8478546142578,139.2909290851068,136.0317509799681,137.8478546142578,74899000,0.0023554361989568395,145.99730758666993,155.32974731445313,136.4342498779297
1656,2022-10-11,136.4342498779297,138.76084793369003,135.68817645989057,137.33739611427865,77033700,-0.010254818548201872,145.2679183959961,154.8917999267578,135.80596923828125
1657,2022-10-12,135.80596923828125,137.78897231294513,135.62927355780315,136.58150689181417,70433700,-0.004605006735556305,144.4349609375,154.47069641113282,140.3708038330078
1658,2022-10-13,140.3708038330078,140.9598044199806,131.90868942611982,132.5173428390662,113224000,0.03361291569383984,143.97455215454102,154.02089752197264,135.84523010253906
1659,2022-10-14,135.84523010253906,141.87276009592642,135.65870802953629,141.66660017858484,88598000,-0.032240135461877095,143.36983489990234,153.48686157226564,139.8014373779297
1660,2022-10-17,139.8014373779297,140.282452315822,137.7006369919499,138.48598615048115,85250900,0.029122901646265964,142.7773895263672,153.03646575927735,141.1168670654297
1661,2022-10-18,141.1168670654297,144.0128276023933,138.03438444661543,142.82500010106065,99136600,0.009409271550935072,142.13193435668944,152.62180267333986,141.22488403320312
1662,2022-10-19,141.22488403320312,142.2949146585481,138.9081120945048,139.09463421767856,61758300,0.000765443352163997,141.64796676635743,152.2083187866211,140.76345825195312
1663,2022-10-20,140.76345825195312,143.21766459219867,140.0370077826972,140.40024050696854,64522000,-0.003267312162504643,141.18902816772462,151.70078857421876,144.57241821289062
1664,2022-10-21,144.57241821289062,145.14179598739213,140.03703386545854,140.2530052619691,86548600,0.02705929513410954,141.03392333984374,151.2841632080078,146.71246337890625
1665,2022-10-24,146.71246337890625,147.47817461798252,143.3256613631015,144.49386606815804,75981900,0.014802582625852656,140.9691307067871,150.83946075439454,149.54954528808594
1666,2022-10-25,149.54954528808594,149.6968066869272,146.62413491177585,147.34075911907576,74732300,0.019337702086376307,140.99760055541992,150.43009887695314,146.61428833007812
1667,2022-10-26,146.61428833007812,149.20592954793565,145.32827166402765,148.19479776463467,88194300,-0.019627321182110302,140.97354736328126,149.96517364501952,142.1476593017578
1668,2022-10-27,142.1476593017578,146.3198108162611,141.48993368404496,145.35776595535313,109180200,-0.03046516870350613,141.08742446899413,149.3810726928711,152.88723754882812
1669,2022-10-28,152.88723754882812,154.61499335183578,145.11231396636444,145.4853431294892,164762400,0.0755522693783639,141.94835968017577,149.01961639404297,150.5311737060547
1670,2022-10-31,150.5311737060547,151.41469684238612,149.13718651330186,150.3544780663591,97943200,-0.015410467744379042,142.4828842163086,148.66267578125,147.89047241210938
1671,2022-11-01,147.89047241210938,152.60255171953904,146.3983256985316,152.2393339638939,80379300,-0.017542554335634564,142.70621795654296,148.3304736328125,142.37342834472656
1672,2022-11-02,142.37342834472656,149.3826416112209,142.34397906464244,146.22162239502856,93604600,-0.03730493234215315,142.63897247314452,147.8946063232422,136.33607482910156
1673,2022-11-03,136.33607482910156,140.18426855678922,136.20845130657773,139.45781809061094,97918500,-0.04240505820374607,142.317472076416,147.33210174560546,136.07057189941406
1674,2022-11-04,136.07057189941406,140.28896920604143,132.1373281619349,139.71864706361086,140814800,-0.001947415091862581,142.24480438232422,146.71520324707032,136.6015625
1675,2022-11-07,136.6015625,136.827719829141,133.40580174577732,134.82177198830993,83374600,0.003902317695691382,142.18248977661133,146.23477600097655,137.171875
1676,2022-11-08,137.171875,139.06965789658196,135.19542542837,138.06669154902085,89908500,0.004175007148984777,142.21937103271483,145.8097351074219,132.61917114257812
1677,2022-11-09,132.61917114257812,136.23776400792798,132.34384521853534,136.18859544917657,74917800,-0.03318977638398446,142.06003112792968,145.3421353149414,144.4188995361328
1678,2022-11-10,144.4188995361328,144.4188995361328,137.171901375878,138.88286812786214,118854000,0.08897452979003218,142.26243591308594,145.14371124267578,147.20166015625
1679,2022-11-11,147.20166015625,147.50648417895965,141.96061049585242,143.38642351170455,93979700,0.019268673484255094,142.83025741577148,144.9864129638672,145.80535888671875
1680,2022-11-14,145.80535888671875,147.77198095425382,144.96953850636208,146.48384590068005,73374100,-0.009485635338956855,143.13045349121094,144.84340087890624,147.53598022460938
1681,2022-11-15,147.53598022460938,151.02673737922098,146.08068410249945,149.67960607049233,89868300,0.011869394589503424,143.45140914916993,144.76013214111327,146.3068389892578
1682,2022-11-16,146.3068389892578,147.36881668355312,144.83187247009243,146.6411761367448,64218300,-0.00833112867437702,143.70550689697265,144.6242041015625,148.20465087890625
1683,2022-11-17,148.20465087890625,148.95196191687904,143.71091192910288,143.98623783804743,80389400,0.012971450294184672,144.07756652832032,144.55568267822267,148.76513671875
1684,2022-11-18,148.76513671875,150.15160903599656,147.46717380781297,149.76811828911318,74829600,0.0037818370511308874,144.28720245361328,144.44123748779296,145.53988647460938
1685,2022-11-21,145.53988647460938,147.8605015253363,145.25473282614936,147.6540145740021,58724100,-0.021680148422396628,144.22857360839845,144.14330810546875,147.67364501953125
1686,2022-11-22,147.67364501953125,147.9096450709946,144.47788413446048,145.65786938764137,51804100,0.014660988108535555,144.1347785949707,144.07634033203124,148.548828125
1687,2022-11-23,148.548828125,149.29613922514196,146.84768896962234,146.95585380028717,58301400,0.00592646782269779,144.23150558471679,143.9980145263672,145.63819885253906
1688,2022-11-25,145.63819885253906,146.3953525551104,144.66471552066162,145.8348580598712,35195900,-0.01959375451963663,144.40603256225586,143.9191989135742,141.81312561035156
1689,2022-11-28,141.81312561035156,144.19273663104678,140.98714790150922,142.71777000634125,69246000,-0.02626421689038083,143.85232696533203,143.796669921875,138.8140106201172
1690,2022-11-29,138.8140106201172,142.39326202258005,138.00770341068628,141.8819361067611,83763800,-0.021148359697499397,143.26646881103517,143.5399432373047,145.5595245361328
1691,2022-11-30,145.5595245361328,146.23801151936658,138.20436253781247,139.04016787618127,111380900,0.04859389830955618,143.14992141723633,143.37061431884766,145.8348846435547
1692,2022-12-01,145.8348846435547,146.64120704597443,144.16325857031342,145.73656252403373,71250400,0.0018917354140814968,143.32299423217773,143.26922729492188,145.34320068359375
1693,2022-12-02,145.34320068359375,145.53003217962117,143.21924526160134,143.52408428382984,65447400,-0.003371511289378404,143.77335052490236,143.17724670410155,144.18289184570312
1694,2022-12-05,144.18289184570312,148.40128929094377,143.3372438141924,145.30386574755366,68826400,-0.007983234388903915,144.1789665222168,143.10741424560547,140.52500915527344
1695,2022-12-06,140.52500915527344,144.84174478338647,139.55152565219004,144.61558740538712,64727200,-0.025369741469356555,144.37513885498046,142.95774810791016,138.587890625
1696,2022-12-07,138.587890625,140.97732977170875,137.663575645007,139.817029693259,69721100,-0.013784866778645877,144.44593963623046,142.74990295410157,140.26931762695312
1697,2022-12-08,140.26931762695312,141.12480845757423,138.7451974772698,139.9841640195035,62128300,0.012132567963696328,144.8284469604492,142.61338226318358,139.78753662109375
1698,2022-12-09,139.78753662109375,143.14063172179561,138.54855479274573,139.96452545134943,76097000,-0.003434685603452281,144.59687881469728,142.61173065185548,142.07862854003906
1699,2022-12-12,142.07862854003906,142.08845624970894,138.70586361029962,140.31849324023466,70462700,0.016389815389304063,144.34072723388672,142.73993255615235,143.04226684570312
1700,2022-12-13,143.04226684570312,147.4671667934874,141.83279839446703,147.00500937638787,93886200,0.006782429669867529,144.20257263183595,142.80396423339843,140.82000732421875
1701,2022-12-14,140.82000732421875,144.2124280542218,138.80421630941913,142.9242927483946,82291200,-0.015535684455290966,143.8667739868164,142.75188842773437,134.221923828125
1702,2022-12-15,134.221923828125,139.43347405451232,133.75976655307488,138.754987203731,98931900,-0.04685473052776201,143.26252822875978,142.56196014404296,132.26515197753906
1703,2022-12-16,132.26515197753906,135.35274779526193,131.49817062820333,134.4087776749108,160156900,-0.014578630634825673,142.4655532836914,142.3519415283203,130.16087341308594
1704,2022-12-19,130.16087341308594,132.94364536804903,129.12840885731634,132.8551509782634,79592600,-0.0159095463392388,141.53534011840821,142.20468048095702,130.09205627441406
1705,2022-12-20,130.09205627441406,131.0261987808424,127.72227301817315,129.19723960857664,77432800,-0.0005287083350575816,140.76294860839843,142.04956451416015,133.18946838378906
1706,2022-12-21,133.18946838378906,134.52677190815584,130.53453175568677,130.76068907847488,85928000,0.02380938696857382,140.03873977661132,141.98466888427734,130.02325439453125
1707,2022-12-22,130.02325439453125,132.31437161912214,128.1254707087497,132.10788463987004,77852100,-0.023772254876296084,139.1124610900879,141.86901458740235,129.65939331054688
1708,2022-12-23,129.65939331054688,130.21004508793624,127.47644161865645,128.73507853958517,63814900,-0.002798430832074872,138.3135208129883,141.65478637695313,127.85991668701172
1709,2022-12-27,127.85991668701172,129.21689054689435,126.5717817929533,129.18739241986506,69007800,-0.013878490231905016,137.6158603668213,141.49508010864258,123.93653106689453
1710,2022-12-28,123.93653106689453,128.84325132058044,123.76936998157427,127.50594763388183,85438400,-0.030685031883144753,136.87198638916016,141.17778198242186,127.44696044921875
1711,2022-12-29,127.44696044921875,128.30243635978945,125.59833816334043,125.85399366425621,75703700,0.028324412117275433,135.96635818481445,140.90438385009764,127.76160430908203
1712,2022-12-30,127.76160430908203,127.78127473228464,125.30333405560762,126.26698223669045,77034200,0.002468822000573745,135.06269416809081,140.63511825561523,122.98271942138672
1713,2023-01-03,122.98271942138672,128.7154174535332,122.09773792777466,128.10576937065363,112117500,-0.03740470318558453,133.94467010498047,140.2795034790039,124.25118255615234
1714,2023-01-04,124.25118255615234,126.51280092971427,122.9925456360047,124.77233620258212,89113600,0.010314157474591079,132.94808464050294,139.87307876586914,122.93355560302734
1715,2023-01-05,122.93355560302734,125.63766124201173,122.67790010774006,125.00834271164995,80962700,-0.010604542556603258,132.06851196289062,139.39750061035156,127.4567642211914
1716,2023-01-06,127.4567642211914,128.11558077623516,122.80570749443298,123.90701849100518,87754700,0.036793929826371086,131.5119556427002,138.95564498901368,127.9779281616211
1717,2023-01-09,127.9779281616211,131.18353181246084,127.72227268810083,128.2925949020793,70790800,0.0040889468959470765,130.8973861694336,138.58291778564453,128.5482635498047
1718,2023-01-10,128.5482635498047,129.06941726347972,125.98182082594903,128.08610610497774,63896200,0.004456513684635732,130.33542251586914,138.31092987060546,131.26220703125
1719,2023-01-11,131.26220703125,131.28186245070447,128.28277553296553,129.0595847172529,69458900,0.02111225314524634,129.7946014404297,137.8784292602539,131.1835479736328
1720,2023-01-12,131.1835479736328,132.019353473187,129.2464237509339,131.6457054280313,71379600,-0.000599251371710241,129.20166549682617,137.49147674560547,132.51100158691406
1721,2023-01-13,132.51100158691406,132.6683349676498,129.46274610687883,129.8265664212103,57809700,0.010119055581177427,128.78621520996094,137.18388732910157,133.67127990722656
1722,2023-01-17,133.67127990722656,134.99874055778392,131.89148966196402,132.57980425900854,63646600,0.008756090486203627,128.75868301391603,137.00984436035156,132.9534912109375
1723,2023-01-18,132.9534912109375,136.29674271738915,132.7764874230637,134.53662257229425,69672800,-0.005369804918358256,128.79309997558593,136.94219268798827,133.01248168945312
1724,2023-01-19,133.01248168945312,133.97612225756075,131.53751520588366,131.8423392118264,58280400,0.0004436925873727571,128.9356803894043,136.88103088378907,135.56907653808594
1725,2023-01-20,135.56907653808594,135.71658218378784,131.97999755468973,133.02230476612493,80223600,0.019220713847003745,129.20953140258788,136.86038116455077,138.75503540039062
1726,2023-01-23,138.75503540039062,140.92815961902411,135.59860004292767,135.81492969380113,81760300,0.023500631144371953,129.48780975341796,136.8920443725586,140.1513214111328
1727,2023-01-24,140.1513214111328,140.77081216801105,137.95854199183503,137.9683697007518,66435100,0.010062957403405681,129.99421310424805,137.0426873779297,139.49252319335938
1728,2023-01-25,139.49252319335938,140.05300275817604,136.49342112366645,138.53871015801215,65799300,-0.0047006208085677015,130.48586959838866,136.94415985107423,141.5574493408203
1729,2023-01-26,141.5574493408203,141.8426029112318,139.53181620357194,140.78062529691158,54105100,0.01480313138073086,131.1707462310791,136.83127563476563,143.49456787109375
1730,2023-01-27,143.49456787109375,144.77287517943125,140.69214050710963,140.77080718806803,70555800,0.013684327736151358,132.14864807128907,136.78505981445312,140.61346435546875
1731,2023-01-30,140.61346435546875,143.12091025214485,140.46597371619012,142.54076039880331,64015300,-0.020078136464463214,132.80697326660157,136.6466094970703,141.88194274902344
1732,2023-01-31,141.88194274902344,141.93111130163894,139.9054929686203,140.31848180314623,65874500,0.009021030805044239,133.51299018859862,136.55811157226563,143.00289916992188
1733,2023-02-01,143.00289916992188,144.1632138517995,138.96150571314269,141.56727363630213,77663600,0.007900627797867932,134.51399917602538,136.45407653808593,148.30300903320312
1734,2023-02-02,148.30300903320312,148.6569866770964,145.69722523392414,146.41503824093917,118339000,0.03706295392643355,135.71659049987792,136.444833984375,151.92156982421875
1735,2023-02-03,151.92156982421875,154.75351068440185,145.36288637728777,145.55954560277002,154357300,0.0243997799815745,137.1659912109375,136.5724676513672,149.1977996826172
1736,2023-02-06,149.1977996826172,150.5449461888697,148.2636570715711,150.02379246889225,69858300,-0.017928791446488512,138.2530429840088,136.6029507446289,152.0690460205078
1737,2023-02-07,152.0690460205078,152.63936822302708,148.12597415973434,148.12597415973434,83322600,0.01924456221203341,139.4575988769531,136.67335510253906,149.38465881347656
1738,2023-02-08,149.38465881347656,152.00027061110777,148.64717529938704,151.31195566545233,64120100,-0.017652423535748585,140.49941864013672,136.74828430175782,148.3521728515625
1739,2023-02-09,148.3521728515625,151.7544365931666,147.90968576195635,151.21361237069686,56007100,-0.006911592998336213,141.35391693115236,136.87906524658203,148.7165069580078
1740,2023-02-10,148.7165069580078,149.0414968354293,146.95369947058745,147.1900598433605,57450700,0.002455873071774084,142.2305648803711,137.07711517333985,151.51339721679688
1741,2023-02-13,151.51339721679688,151.91715888947925,148.62788900472555,148.65743217523777,62199000,0.01880685820289485,143.18068466186523,137.19619262695312,150.8732452392578
1742,2023-02-14,150.8732452392578,151.4345954776921,148.56878800441328,149.80964612462722,61707600,-0.004225051970969118,144.0407829284668,137.2969598388672,152.97091674804688
1743,2023-02-15,152.97091674804688,153.13833305811258,150.5581292969133,150.78463194852628,65573800,0.013903535417843838,145.04165420532226,137.44951416015624,151.37551879882812
1744,2023-02-16,151.37551879882812,153.95572244720177,151.02098573800205,151.17854429955682,68167900,-0.010429420069740902,145.959806060791,137.59336669921876,150.23313903808594
1745,2023-02-17,150.23313903808594,150.67630162569367,148.55896091432058,150.03617955770974,59144100,-0.007546661242234021,146.69300918579103,137.787529296875,146.22496032714844
1746,2023-02-21,146.22496032714844,149.00213887625634,146.15603126407484,147.9188390818426,58867200,-0.0266797241713852,147.0665054321289,137.94027069091797,146.64842224121094
